  0.17669625E+01  0.20654535E+01
  0.17911706E+01  0.20622779E+01
  0.18153788E+01  0.20623054E+01
  0.18395870E+01  0.20626925E+01
  0.18637951E+01  0.20627982E+01
  0.00000000E+00  0.21232507E+01
  0.24452692E-01  0.21187402E+01
  0.48905385E-01  0.21131330E+01
  0.73358077E-01  0.21145789E+01
  0.97810769E-01  0.21230537E+01
  0.12226346E+00  0.21342104E+01
  0.14671615E+00  0.21460340E+01
  0.17116885E+00  0.21594213E+01
  0.19562154E+00  0.21768897E+01
  0.22007423E+00  0.21996914E+01
  0.24452692E+00  0.22174851E+01
  0.26897962E+00  0.21983049E+01
  0.29343231E+00  0.21850058E+01
  0.31788500E+00  0.21903099E+01
  0.34233769E+00  0.21751843E+01
  0.36679039E+00  0.21789579E+01
  0.39124308E+00  0.21859654E+01
  0.41569577E+00  0.21935762E+01
  0.44014846E+00  0.22046562E+01
  0.46460115E+00  0.22640192E+01
  0.48905385E+00  0.23312125E+01
  0.51350654E+00  0.23852549E+01
  0.53795923E+00  0.24133585E+01
  0.56241192E+00  0.24358456E+01
  0.58686462E+00  0.24598285E+01
  0.61131731E+00  0.24837134E+01
  0.63577000E+00  0.25055134E+01
  0.66022269E+00  0.25242017E+01
  0.68467539E+00  0.25393597E+01
  0.70912808E+00  0.25507107E+01
  0.73358077E+00  0.25564702E+01
  0.75842889E+00  0.25535000E+01
  0.78327701E+00  0.25458698E+01
  0.80812512E+00  0.25344155E+01
  0.83297324E+00  0.25199844E+01
  0.85782136E+00  0.25034080E+01
  0.88266947E+00  0.24848317E+01
  0.90751759E+00  0.24639505E+01
  0.93236571E+00  0.24415828E+01
  0.95721383E+00  0.24212877E+01
  0.98206194E+00  0.24088213E+01
  0.10069101E+01  0.24190742E+01
  0.10317582E+01  0.24557665E+01
  0.10566063E+01  0.24514075E+01
  0.10814544E+01  0.24824350E+01
  0.11063025E+01  0.25476704E+01
  0.11311506E+01  0.25562787E+01
  0.11559988E+01  0.24852421E+01
  0.11808469E+01  0.24442154E+01
  0.12056950E+01  0.24186053E+01
  0.12305431E+01  0.23642671E+01
  0.12553912E+01  0.22859014E+01
  0.12802394E+01  0.22753091E+01
  0.13050875E+01  0.22821103E+01
  0.13299356E+01  0.22924383E+01
  0.13547837E+01  0.23050012E+01
  0.13796318E+01  0.23180747E+01
  0.14038400E+01  0.22506204E+01
  0.14280482E+01  0.22021495E+01
  0.14522563E+01  0.21923556E+01
  0.14764645E+01  0.21846683E+01
  0.15006726E+01  0.21780806E+01
  0.15248808E+01  0.21760138E+01
  0.15490890E+01  0.21897916E+01
  0.15732971E+01  0.21792813E+01
  0.15975053E+01  0.22011795E+01
  0.16217135E+01  0.22169510E+01
  0.16459216E+01  0.21985813E+01
  0.16701298E+01  0.21767271E+01
  0.16943380E+01  0.21595717E+01
  0.17185461E+01  0.21458257E+01
  0.17427543E+01  0.21336201E+01
  0.17669625E+01  0.21227260E+01
  0.17911706E+01  0.21150838E+01
  0.18153788E+01  0.21140694E+01
  0.18395870E+01  0.21193725E+01
  0.18637951E+01  0.21232507E+01
  0.00000000E+00  0.21232507E+01
  0.24452692E-01  0.21220873E+01
  0.48905385E-01  0.21221083E+01
  0.73358077E-01  0.21269466E+01
  0.97810769E-01  0.21384500E+01
  0.12226346E+00  0.21597952E+01
  0.14671615E+00  0.21925309E+01
  0.17116885E+00  0.22349389E+01
  0.19562154E+00  0.22796773E+01
  0.22007423E+00  0.22959465E+01
  0.24452692E+00  0.22787716E+01
  0.26897962E+00  0.22577700E+01
  0.29343231E+00  0.22328463E+01
  0.31788500E+00  0.22281686E+01
  0.34233769E+00  0.22677470E+01
  0.36679039E+00  0.23183042E+01
  0.39124308E+00  0.23727415E+01
  0.41569577E+00  0.24147496E+01
  0.44014846E+00  0.24205179E+01
  0.46460115E+00  0.24189953E+01
  0.48905385E+00  0.24226809E+01
  0.51350654E+00  0.24462584E+01
  0.53795923E+00  0.25020237E+01
  0.56241192E+00  0.25628697E+01
  0.58686462E+00  0.26007274E+01
  0.61131731E+00  0.26042332E+01
  0.63577000E+00  0.25951787E+01
  0.66022269E+00  0.25849759E+01
  0.68467539E+00  0.25761979E+01
  0.70912808E+00  0.25690051E+01
  0.73358077E+00  0.25645148E+01
  0.75842889E+00  0.25680560E+01
  0.78327701E+00  0.25769485E+01
  0.80812512E+00  0.25902207E+01
  0.83297324E+00  0.26064076E+01
  0.85782136E+00  0.26233100E+01
  0.88266947E+00  0.26384421E+01
  0.90751759E+00  0.26491248E+01
  0.93236571E+00  0.26480998E+01
  0.95721383E+00  0.26154083E+01
  0.98206194E+00  0.25701380E+01
  0.10069101E+01  0.25304769E+01
  0.10317582E+01  0.25365304E+01
  0.10566063E+01  0.25970664E+01
  0.10814544E+01  0.25932419E+01
  0.11063025E+01  0.25732478E+01
  0.11311506E+01  0.25624787E+01
  0.11559988E+01  0.25483088E+01
  0.11808469E+01  0.25446408E+01
  0.12056950E+01  0.25200235E+01
  0.12305431E+01  0.24673478E+01
  0.12553912E+01  0.24469372E+01
  0.12802394E+01  0.24375513E+01
  0.13050875E+01  0.24311266E+01
  0.13299356E+01  0.24259774E+01
  0.13547837E+01  0.24224114E+01
  0.13796318E+01  0.24217071E+01
  0.14038400E+01  0.24227461E+01
  0.14280482E+01  0.24248008E+01
  0.14522563E+01  0.24111337E+01
  0.14764645E+01  0.23643662E+01
  0.15006726E+01  0.23102169E+01
  0.15248808E+01  0.22603641E+01
  0.15490890E+01  0.22254479E+01
  0.15732971E+01  0.22367850E+01
  0.15975053E+01  0.22609136E+01
  0.16217135E+01  0.22807428E+01
  0.16459216E+01  0.22954561E+01
  0.16701298E+01  0.22787579E+01
  0.16943380E+01  0.22335253E+01
  0.17185461E+01  0.21906707E+01
  0.17427543E+01  0.21584492E+01
  0.17669625E+01  0.21376022E+01
  0.17911706E+01  0.21261026E+01
  0.18153788E+01  0.21214623E+01
  0.18395870E+01  0.21218712E+01
  0.18637951E+01  0.21232507E+01
  0.00000000E+00  0.22212702E+01
  0.24452692E-01  0.22297342E+01
  0.48905385E-01  0.22492630E+01
  0.73358077E-01  0.22704845E+01
  0.97810769E-01  0.22884567E+01
  0.12226346E+00  0.23012275E+01
  0.14671615E+00  0.23085831E+01
  0.17116885E+00  0.23108844E+01
  0.19562154E+00  0.23083637E+01
  0.22007423E+00  0.23047682E+01
  0.24452692E+00  0.22912223E+01
  0.26897962E+00  0.23008139E+01
  0.29343231E+00  0.23367628E+01
  0.31788500E+00  0.23799782E+01
  0.34233769E+00  0.24206074E+01
  0.36679039E+00  0.24415011E+01
  0.39124308E+00  0.24452271E+01
  0.41569577E+00  0.24604015E+01
  0.44014846E+00  0.25148499E+01
  0.46460115E+00  0.25813038E+01
  0.48905385E+00  0.26476932E+01
  0.51350654E+00  0.26936249E+01
  0.53795923E+00  0.26970151E+01
  0.56241192E+00  0.26890383E+01
  0.58686462E+00  0.26958938E+01
  0.61131731E+00  0.27189812E+01
  0.63577000E+00  0.27344021E+01
  0.66022269E+00  0.27426188E+01
  0.68467539E+00  0.27476262E+01
  0.70912808E+00  0.27505973E+01
  0.73358077E+00  0.27516172E+01
  0.75842889E+00  0.27521196E+01
  0.78327701E+00  0.27537269E+01
  0.80812512E+00  0.27564484E+01
  0.83297324E+00  0.27596387E+01
  0.85782136E+00  0.27606496E+01
  0.88266947E+00  0.27516053E+01
  0.90751759E+00  0.27231189E+01
  0.93236571E+00  0.26881334E+01
  0.95721383E+00  0.26768386E+01
  0.98206194E+00  0.26751677E+01
  0.10069101E+01  0.26677406E+01
  0.10317582E+01  0.26507095E+01
  0.10566063E+01  0.26367040E+01
  0.10814544E+01  0.26684067E+01
  0.11063025E+01  0.26715734E+01
  0.11311506E+01  0.26460604E+01
  0.11559988E+01  0.26568066E+01
  0.11808469E+01  0.26140125E+01
  0.12056950E+01  0.25631406E+01
  0.12305431E+01  0.25635512E+01
  0.12553912E+01  0.25718130E+01
  0.12802394E+01  0.25826139E+01
  0.13050875E+01  0.25951636E+01
  0.13299356E+01  0.26087460E+01
  0.13547837E+01  0.26223827E+01
  0.13796318E+01  0.26350797E+01
  0.14038400E+01  0.25692842E+01
  0.14280482E+01  0.25060859E+01
  0.14522563E+01  0.24602894E+01
  0.14764645E+01  0.24477063E+01
  0.15006726E+01  0.24396524E+01
  0.15248808E+01  0.24148651E+01
  0.15490890E+01  0.23739378E+01
  0.15732971E+01  0.23319128E+01
  0.15975053E+01  0.22982051E+01
  0.16217135E+01  0.22922817E+01
  0.16459216E+01  0.23062724E+01
  0.16701298E+01  0.23093374E+01
  0.16943380E+01  0.23113407E+01
  0.17185461E+01  0.23086502E+01
  0.17427543E+01  0.23006954E+01
  0.17669625E+01  0.22873374E+01
  0.17911706E+01  0.22691665E+01
  0.18153788E+01  0.22483238E+01
  0.18395870E+01  0.22295240E+01
  0.18637951E+01  0.22212702E+01
  0.00000000E+00  0.22212702E+01
  0.24452692E-01  0.22327079E+01
  0.48905385E-01  0.22615987E+01
  0.73358077E-01  0.23029532E+01
  0.97810769E-01  0.23540541E+01
  0.12226346E+00  0.24132854E+01
  0.14671615E+00  0.24716111E+01
  0.17116885E+00  0.24430821E+01
  0.19562154E+00  0.24084125E+01
  0.22007423E+00  0.24042138E+01
  0.24452692E+00  0.24497284E+01
  0.26897962E+00  0.25104535E+01
  0.29343231E+00  0.24989836E+01
  0.31788500E+00  0.24910332E+01
  0.34233769E+00  0.24925878E+01
  0.36679039E+00  0.25187584E+01
  0.39124308E+00  0.25666980E+01
  0.41569577E+00  0.26198793E+01
  0.44014846E+00  0.26687052E+01
  0.46460115E+00  0.27030053E+01
  0.48905385E+00  0.27204640E+01
  0.51350654E+00  0.27369734E+01
  0.53795923E+00  0.27520086E+01
  0.56241192E+00  0.27593195E+01
  0.58686462E+00  0.27728799E+01
  0.61131731E+00  0.28006566E+01
  0.63577000E+00  0.28346866E+01
  0.66022269E+00  0.28483989E+01
  0.68467539E+00  0.28529078E+01
  0.70912808E+00  0.28559939E+01
  0.73358077E+00  0.28576468E+01
  0.75842889E+00  0.28567500E+01
  0.78327701E+00  0.28539307E+01
  0.80812512E+00  0.28484125E+01
  0.83297324E+00  0.28390600E+01
  0.85782136E+00  0.28236213E+01
  0.88266947E+00  0.28039036E+01
  0.90751759E+00  0.27888216E+01
  0.93236571E+00  0.27752025E+01
  0.95721383E+00  0.27586926E+01
  0.98206194E+00  0.27415465E+01
  0.10069101E+01  0.27306054E+01
  0.10317582E+01  0.27313069E+01
  0.10566063E+01  0.27372637E+01
  0.10814544E+01  0.27280316E+01
  0.11063025E+01  0.27087634E+01
  0.11311506E+01  0.27116000E+01
  0.11559988E+01  0.27155318E+01
  0.11808469E+01  0.27126720E+01
  0.12056950E+01  0.27045752E+01
  0.12305431E+01  0.27016961E+01
  0.12553912E+01  0.27020393E+01
  0.12802394E+01  0.27040654E+01
  0.13050875E+01  0.27069790E+01
  0.13299356E+01  0.27104582E+01
  0.13547837E+01  0.27143036E+01
  0.13796318E+01  0.27178477E+01
  0.14038400E+01  0.26984187E+01
  0.14280482E+01  0.26614477E+01
  0.14522563E+01  0.26117122E+01
  0.14764645E+01  0.25589626E+01
  0.15006726E+01  0.25127451E+01
  0.15248808E+01  0.24889925E+01
  0.15490890E+01  0.24882058E+01
  0.15732971E+01  0.24973305E+01
  0.15975053E+01  0.25013940E+01
  0.16217135E+01  0.24443996E+01
  0.16459216E+01  0.24033690E+01
  0.16701298E+01  0.24061591E+01
  0.16943380E+01  0.24393816E+01
  0.17185461E+01  0.24675164E+01
  0.17427543E+01  0.24102310E+01
  0.17669625E+01  0.23528674E+01
  0.17911706E+01  0.23027222E+01
  0.18153788E+01  0.22614941E+01
  0.18395870E+01  0.22324430E+01
  0.18637951E+01  0.22212702E+01
  0.00000000E+00  0.26276711E+01
  0.24452692E-01  0.26226355E+01
  0.48905385E-01  0.26119477E+01
  0.73358077E-01  0.25935897E+01
  0.97810769E-01  0.25660076E+01
  0.12226346E+00  0.25300157E+01
  0.14671615E+00  0.24966934E+01
  0.17116885E+00  0.25551783E+01
  0.19562154E+00  0.25790893E+01
  0.22007423E+00  0.25514403E+01
  0.24452692E+00  0.25292292E+01
  0.26897962E+00  0.25159165E+01
  0.29343231E+00  0.25863478E+01
  0.31788500E+00  0.26614050E+01
  0.34233769E+00  0.27338536E+01
  0.36679039E+00  0.27709887E+01
  0.39124308E+00  0.27692427E+01
  0.41569577E+00  0.27678755E+01
  0.44014846E+00  0.27707154E+01
  0.46460115E+00  0.27797782E+01
  0.48905385E+00  0.27837944E+01
  0.51350654E+00  0.27809418E+01
  0.53795923E+00  0.28010667E+01
  0.56241192E+00  0.28247923E+01
  0.58686462E+00  0.28381136E+01
  0.61131731E+00  0.28460340E+01
  0.63577000E+00  0.28538400E+01
  0.66022269E+00  0.28661684E+01
  0.68467539E+00  0.28690072E+01
  0.70912808E+00  0.28656652E+01
  0.73358077E+00  0.28624185E+01
  0.75842889E+00  0.28639906E+01
  0.78327701E+00  0.28673922E+01
  0.80812512E+00  0.28719761E+01
  0.83297324E+00  0.28761228E+01
  0.85782136E+00  0.28784877E+01
  0.88266947E+00  0.28812604E+01
  0.90751759E+00  0.28881457E+01
  0.93236571E+00  0.28965221E+01
  0.95721383E+00  0.28908898E+01
  0.98206194E+00  0.28734600E+01
  0.10069101E+01  0.28505386E+01
  0.10317582E+01  0.28247021E+01
  0.10566063E+01  0.27993367E+01
  0.10814544E+01  0.27735049E+01
  0.11063025E+01  0.27415273E+01
  0.11311506E+01  0.27268471E+01
  0.11559988E+01  0.27302871E+01
  0.11808469E+01  0.27392147E+01
  0.12056950E+01  0.27532504E+01
  0.12305431E+01  0.27674290E+01
  0.12553912E+01  0.27806049E+01
  0.12802394E+01  0.27896602E+01
  0.13050875E+01  0.27924378E+01
  0.13299356E+01  0.27903512E+01
  0.13547837E+01  0.27863685E+01
  0.13796318E+01  0.27841900E+01
  0.14038400E+01  0.27783346E+01
  0.14280482E+01  0.27704021E+01
  0.14522563E+01  0.27683773E+01
  0.14764645E+01  0.27698205E+01
  0.15006726E+01  0.27703158E+01
  0.15248808E+01  0.27164008E+01
  0.15490890E+01  0.26392312E+01
  0.15732971E+01  0.25663777E+01
  0.15975053E+01  0.25120751E+01
  0.16217135E+01  0.25313776E+01
  0.16459216E+01  0.25550774E+01
  0.16701298E+01  0.25833940E+01
  0.16943380E+01  0.25475232E+01
  0.17185461E+01  0.24930353E+01
  0.17427543E+01  0.25322775E+01
  0.17669625E+01  0.25745065E+01
  0.17911706E+01  0.26072418E+01
  0.18153788E+01  0.26266716E+01
  0.18395870E+01  0.26325627E+01
  0.18637951E+01  0.26276711E+01
  0.00000000E+00  0.28645158E+01
  0.24452692E-01  0.28433724E+01
  0.48905385E-01  0.28128652E+01
  0.73358077E-01  0.27769809E+01
  0.97810769E-01  0.27360148E+01
  0.12226346E+00  0.26926388E+01
  0.14671615E+00  0.26505355E+01
  0.17116885E+00  0.26122882E+01
  0.19562154E+00  0.26293555E+01
  0.22007423E+00  0.27033855E+01
  0.24452692E+00  0.27659672E+01
  0.26897962E+00  0.27859889E+01
  0.29343231E+00  0.27860106E+01
  0.31788500E+00  0.27828578E+01
  0.34233769E+00  0.27797342E+01
  0.36679039E+00  0.27998689E+01
  0.39124308E+00  0.28367191E+01
  0.41569577E+00  0.28545210E+01
  0.44014846E+00  0.28617244E+01
  0.46460115E+00  0.28628490E+01
  0.48905385E+00  0.28680794E+01
  0.51350654E+00  0.28860165E+01
  0.53795923E+00  0.28992327E+01
  0.56241192E+00  0.29088446E+01
  0.58686462E+00  0.29152183E+01
  0.61131731E+00  0.29208280E+01
  0.63577000E+00  0.29309030E+01
  0.66022269E+00  0.29529978E+01
  0.68467539E+00  0.29805928E+01
  0.70912808E+00  0.30004909E+01
  0.73358077E+00  0.30082231E+01
  0.75842889E+00  0.30026252E+01
  0.78327701E+00  0.29889905E+01
  0.80812512E+00  0.29696226E+01
  0.83297324E+00  0.29486447E+01
  0.85782136E+00  0.29323395E+01
  0.88266947E+00  0.29237757E+01
  0.90751759E+00  0.29187574E+01
  0.93236571E+00  0.29149971E+01
  0.95721383E+00  0.29219357E+01
  0.98206194E+00  0.29273138E+01
  0.10069101E+01  0.29015884E+01
  0.10317582E+01  0.28683312E+01
  0.10566063E+01  0.28510264E+01
  0.10814544E+01  0.28600770E+01
  0.11063025E+01  0.28228785E+01
  0.11311506E+01  0.28040932E+01
  0.11559988E+01  0.28187434E+01
  0.11808469E+01  0.28187503E+01
  0.12056950E+01  0.28056399E+01
  0.12305431E+01  0.28039874E+01
  0.12553912E+01  0.28080858E+01
  0.12802394E+01  0.28169212E+01
  0.13050875E+01  0.28298192E+01
  0.13299356E+01  0.28439243E+01
  0.13547837E+01  0.28570824E+01
  0.13796318E+01  0.28659545E+01
  0.14038400E+01  0.28653588E+01
  0.14280482E+01  0.28629510E+01
  0.14522563E+01  0.28551583E+01
  0.14764645E+01  0.28352467E+01
  0.15006726E+01  0.27922137E+01
  0.15248808E+01  0.27792700E+01
  0.15490890E+01  0.27824363E+01
  0.15732971E+01  0.27853004E+01
  0.15975053E+01  0.27847734E+01
  0.16217135E+01  0.27612050E+01
  0.16459216E+01  0.26953735E+01
  0.16701298E+01  0.26207341E+01
  0.16943380E+01  0.26165316E+01
  0.17185461E+01  0.26540568E+01
  0.17427543E+01  0.26947367E+01
  0.17669625E+01  0.27362467E+01
  0.17911706E+01  0.27756885E+01
  0.18153788E+01  0.28112082E+01
  0.18395870E+01  0.28425448E+01
  0.18637951E+01  0.28645158E+01
  0.00000000E+00  0.28645158E+01
  0.24452692E-01  0.28639233E+01
  0.48905385E-01  0.28617455E+01
  0.73358077E-01  0.28576652E+01
  0.97810769E-01  0.28516387E+01
  0.12226346E+00  0.28440536E+01
  0.14671615E+00  0.28356685E+01
  0.17116885E+00  0.28274811E+01
  0.19562154E+00  0.28206897E+01
  0.22007423E+00  0.28173513E+01
  0.24452692E+00  0.28281418E+01
  0.26897962E+00  0.28841790E+01
  0.29343231E+00  0.29011028E+01
  0.31788500E+00  0.28981221E+01
  0.34233769E+00  0.28965015E+01
  0.36679039E+00  0.28952484E+01
  0.39124308E+00  0.28927783E+01
  0.41569577E+00  0.28875214E+01
  0.44014846E+00  0.28784853E+01
  0.46460115E+00  0.28717816E+01
  0.48905385E+00  0.28764667E+01
  0.51350654E+00  0.28912123E+01
  0.53795923E+00  0.29295420E+01
  0.56241192E+00  0.29915428E+01
  0.58686462E+00  0.30642060E+01
  0.61131731E+00  0.31231886E+01
  0.63577000E+00  0.31557304E+01
  0.66022269E+00  0.31788400E+01
  0.68467539E+00  0.32026429E+01
  0.70912808E+00  0.32275737E+01
  0.73358077E+00  0.32432566E+01
  0.75842889E+00  0.32325187E+01
  0.78327701E+00  0.32124697E+01
  0.80812512E+00  0.31914477E+01
  0.83297324E+00  0.31727968E+01
  0.85782136E+00  0.31576837E+01
  0.88266947E+00  0.31436669E+01
  0.90751759E+00  0.31180468E+01
  0.93236571E+00  0.30688612E+01
  0.95721383E+00  0.30139976E+01
  0.98206194E+00  0.29703210E+01
  0.10069101E+01  0.29628053E+01
  0.10317582E+01  0.29676399E+01
  0.10566063E+01  0.29608070E+01
  0.10814544E+01  0.29251778E+01
  0.11063025E+01  0.29751018E+01
  0.11311506E+01  0.29929526E+01
  0.11559988E+01  0.29072872E+01
  0.11808469E+01  0.28976467E+01
  0.12056950E+01  0.29288504E+01
  0.12305431E+01  0.29387770E+01
  0.12553912E+01  0.29336050E+01
  0.12802394E+01  0.29207297E+01
  0.13050875E+01  0.29051528E+01
  0.13299356E+01  0.28911725E+01
  0.13547837E+01  0.28804941E+01
  0.13796318E+01  0.28749112E+01
  0.14038400E+01  0.28712974E+01
  0.14280482E+01  0.28809294E+01
  0.14522563E+01  0.28898998E+01
  0.14764645E+01  0.28939426E+01
  0.15006726E+01  0.28954122E+01
  0.15248808E+01  0.28966775E+01
  0.15490890E+01  0.28989270E+01
  0.15732971E+01  0.29022756E+01
  0.15975053E+01  0.28783154E+01
  0.16217135E+01  0.28252637E+01
  0.16459216E+01  0.28171579E+01
  0.16701298E+01  0.28212565E+01
  0.16943380E+01  0.28282658E+01
  0.17185461E+01  0.28363524E+01
  0.17427543E+01  0.28444476E+01
  0.17669625E+01  0.28516661E+01
  0.17911706E+01  0.28573965E+01
  0.18153788E+01  0.28613979E+01
  0.18395870E+01  0.28637244E+01
  0.18637951E+01  0.28645158E+01
  0.00000000E+00  0.28797552E+01
  0.24452692E-01  0.29000587E+01
  0.48905385E-01  0.29199303E+01
  0.73358077E-01  0.29330683E+01
  0.97810769E-01  0.29390229E+01
  0.12226346E+00  0.29390847E+01
  0.14671615E+00  0.29358712E+01
  0.17116885E+00  0.29310814E+01
  0.19562154E+00  0.29253268E+01
  0.22007423E+00  0.29189424E+01
  0.24452692E+00  0.29124256E+01
  0.26897962E+00  0.29069185E+01
  0.29343231E+00  0.29642384E+01
  0.31788500E+00  0.29688519E+01
  0.34233769E+00  0.29746426E+01
  0.36679039E+00  0.29963432E+01
  0.39124308E+00  0.30406241E+01
  0.41569577E+00  0.30404309E+01
  0.44014846E+00  0.30302766E+01
  0.46460115E+00  0.30362583E+01
  0.48905385E+00  0.30615580E+01
  0.51350654E+00  0.31020930E+01
  0.53795923E+00  0.31386145E+01
  0.56241192E+00  0.31597844E+01
  0.58686462E+00  0.31818932E+01
  0.61131731E+00  0.32261801E+01
  0.63577000E+00  0.32962805E+01
  0.66022269E+00  0.33052052E+01
  0.68467539E+00  0.32961283E+01
  0.70912808E+00  0.32816826E+01
  0.73358077E+00  0.32695193E+01
  0.75842889E+00  0.32776684E+01
  0.78327701E+00  0.32893194E+01
  0.80812512E+00  0.32989925E+01
  0.83297324E+00  0.33059768E+01
  0.85782136E+00  0.33048073E+01
  0.88266947E+00  0.32453241E+01
  0.90751759E+00  0.31988438E+01
  0.93236571E+00  0.31883742E+01
  0.95721383E+00  0.31967600E+01
  0.98206194E+00  0.32027618E+01
  0.10069101E+01  0.31832862E+01
  0.10317582E+01  0.31328383E+01
  0.10566063E+01  0.30505710E+01
  0.10814544E+01  0.30123881E+01
  0.11063025E+01  0.30097347E+01
  0.11311506E+01  0.30135989E+01
  0.11559988E+01  0.30104136E+01
  0.11808469E+01  0.30165894E+01
  0.12056950E+01  0.30339535E+01
  0.12305431E+01  0.30500826E+01
  0.12553912E+01  0.30522856E+01
  0.12802394E+01  0.30492810E+01
  0.13050875E+01  0.30467362E+01
  0.13299356E+01  0.30467754E+01
  0.13547837E+01  0.30496855E+01
  0.13796318E+01  0.30550378E+01
  0.14038400E+01  0.30338465E+01
  0.14280482E+01  0.30307612E+01
  0.14522563E+01  0.30422094E+01
  0.14764645E+01  0.30352253E+01
  0.15006726E+01  0.29913989E+01
  0.15248808E+01  0.29727717E+01
  0.15490890E+01  0.29693925E+01
  0.15732971E+01  0.29581565E+01
  0.15975053E+01  0.29081067E+01
  0.16217135E+01  0.29129792E+01
  0.16459216E+01  0.29186754E+01
  0.16701298E+01  0.29244587E+01
  0.16943380E+01  0.29300635E+01
  0.17185461E+01  0.29352386E+01
  0.17427543E+01  0.29392300E+01
  0.17669625E+01  0.29396889E+01
  0.17911706E+01  0.29332021E+01
  0.18153788E+01  0.29190842E+01
  0.18395870E+01  0.28989335E+01
  0.18637951E+01  0.28797552E+01
  0.00000000E+00  0.30001570E+01
  0.24452692E-01  0.29972279E+01
  0.48905385E-01  0.29906338E+01
  0.73358077E-01  0.29839657E+01
  0.97810769E-01  0.29806108E+01
  0.12226346E+00  0.29812592E+01
  0.14671615E+00  0.29838034E+01
  0.17116885E+00  0.29861503E+01
  0.19562154E+00  0.29869972E+01
  0.22007423E+00  0.29855419E+01
  0.24452692E+00  0.29816637E+01
  0.26897962E+00  0.29762628E+01
  0.29343231E+00  0.29724810E+01
  0.31788500E+00  0.30516803E+01
  0.34233769E+00  0.30952481E+01
  0.36679039E+00  0.30798274E+01
  0.39124308E+00  0.30598917E+01
  0.41569577E+00  0.30983905E+01
  0.44014846E+00  0.31395722E+01
  0.46460115E+00  0.31551908E+01
  0.48905385E+00  0.31652049E+01
  0.51350654E+00  0.31805292E+01
  0.53795923E+00  0.32194033E+01
  0.56241192E+00  0.32900855E+01
  0.58686462E+00  0.33150405E+01
  0.61131731E+00  0.33160758E+01
  0.63577000E+00  0.33229236E+01
  0.66022269E+00  0.34033639E+01
  0.68467539E+00  0.34999210E+01
  0.70912808E+00  0.35363836E+01
  0.73358077E+00  0.35332380E+01
  0.75842889E+00  0.35369114E+01
  0.78327701E+00  0.35357642E+01
  0.80812512E+00  0.34674722E+01
  0.83297324E+00  0.33915080E+01
  0.85782136E+00  0.33222848E+01
  0.88266947E+00  0.33156732E+01
  0.90751759E+00  0.33155598E+01
  0.93236571E+00  0.33128663E+01
  0.95721383E+00  0.33020436E+01
  0.98206194E+00  0.32800275E+01
  0.10069101E+01  0.32513127E+01
  0.10317582E+01  0.31836716E+01
  0.10566063E+01  0.31461995E+01
  0.10814544E+01  0.31212995E+01
  0.11063025E+01  0.30923126E+01
  0.11311506E+01  0.30600592E+01
  0.11559988E+01  0.30818255E+01
  0.11808469E+01  0.30833309E+01
  0.12056950E+01  0.30906191E+01
  0.12305431E+01  0.31165928E+01
  0.12553912E+01  0.31573460E+01
  0.12802394E+01  0.31774910E+01
  0.13050875E+01  0.31683317E+01
  0.13299356E+01  0.31632170E+01
  0.13547837E+01  0.31616853E+01
  0.13796318E+01  0.31628362E+01
  0.14038400E+01  0.31513309E+01
  0.14280482E+01  0.31338228E+01
  0.14522563E+01  0.30931536E+01
  0.14764645E+01  0.30621682E+01
  0.15006726E+01  0.30827646E+01
  0.15248808E+01  0.30968891E+01
  0.15490890E+01  0.30436103E+01
  0.15732971E+01  0.29736861E+01
  0.15975053E+01  0.29776156E+01
  0.16217135E+01  0.29820615E+01
  0.16459216E+01  0.29850923E+01
  0.16701298E+01  0.29862542E+01
  0.16943380E+01  0.29856068E+01
  0.17185461E+01  0.29835838E+01
  0.17427543E+01  0.29811538E+01
  0.17669625E+01  0.29805102E+01
  0.17911706E+01  0.29841694E+01
  0.18153788E+01  0.29910376E+01
  0.18395870E+01  0.29974315E+01
  0.18637951E+01  0.30001570E+01
  0.00000000E+00  0.32597535E+01
  0.24452692E-01  0.32610051E+01
  0.48905385E-01  0.32636228E+01
  0.73358077E-01  0.32609124E+01
  0.97810769E-01  0.32528838E+01
  0.12226346E+00  0.32408124E+01
  0.14671615E+00  0.32260435E+01
  0.17116885E+00  0.32098065E+01
  0.19562154E+00  0.31929757E+01
  0.22007423E+00  0.31761951E+01
  0.24452692E+00  0.31598943E+01
  0.26897962E+00  0.31443307E+01
  0.29343231E+00  0.31296924E+01
  0.31788500E+00  0.31167526E+01
  0.34233769E+00  0.31442767E+01
  0.36679039E+00  0.31668415E+01
  0.39124308E+00  0.31633943E+01
  0.41569577E+00  0.31700527E+01
  0.44014846E+00  0.31991570E+01
  0.46460115E+00  0.32455876E+01
  0.48905385E+00  0.32809368E+01
  0.51350654E+00  0.33001300E+01
  0.53795923E+00  0.33091403E+01
  0.56241192E+00  0.33132547E+01
  0.58686462E+00  0.33772922E+01
  0.61131731E+00  0.34699292E+01
  0.63577000E+00  0.35327559E+01
  0.66022269E+00  0.35420669E+01
  0.68467539E+00  0.35408563E+01
  0.70912808E+00  0.35883496E+01
  0.73358077E+00  0.36391157E+01
  0.75842889E+00  0.36055174E+01
  0.78327701E+00  0.35509378E+01
  0.80812512E+00  0.35536032E+01
  0.83297324E+00  0.35579839E+01
  0.85782136E+00  0.35541804E+01
  0.88266947E+00  0.35119821E+01
  0.90751759E+00  0.34437689E+01
