    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.4086    2.2391	  0.63577000E+00  0.22397943E+01
    0.4243    2.2449	  0.66022269E+00  0.22458556E+01
    0.4400    2.2495	  0.68467539E+00  0.22501368E+01
    0.4557    2.2526	  0.70912808E+00  0.22526471E+01
    0.4714    2.2536	  0.73358077E+00  0.22536359E+01
    0.4874    2.2538	  0.75842889E+00  0.22538686E+01
    0.5033    2.2530	  0.78327701E+00  0.22534449E+01
    0.5193    2.2476	  0.80812512E+00  0.22480274E+01
    0.5353    2.2361	  0.83297324E+00  0.22361442E+01
    0.5512    2.2214	  0.85782136E+00  0.22210632E+01
    0.5672    2.2064	  0.88266947E+00  0.22058918E+01
    0.5832    2.1940	  0.90751759E+00  0.21935819E+01
    0.5991    2.1887	  0.93236571E+00  0.21890341E+01
    0.6151    2.1982	  0.95721383E+00  0.21991463E+01
    0.6311    2.2027	  0.98206194E+00  0.22018009E+01
    0.6470    2.1876	  0.10069101E+01  0.21859311E+01
    0.6630    2.1822	  0.10317582E+01  0.21824635E+01
    0.6790    2.1983	  0.10566063E+01  0.21984777E+01
    0.6950    2.1959	  0.10814544E+01  0.21954473E+01
    0.7109    2.1891	  0.11063025E+01  0.21885240E+01
    0.7269    2.1825	  0.11311506E+01  0.21818259E+01
    0.7429    2.1756	  0.11559988E+01  0.21745487E+01
    0.7588    2.1644	  0.11808469E+01  0.21627219E+01
    0.7748    2.1347	  0.12056950E+01  0.21337627E+01
    0.7908    2.1156	  0.12305431E+01  0.21070854E+01
    0.8067    2.1288	  0.12553912E+01  0.21144088E+01
    0.8227    2.1386	  0.12802394E+01  0.21285625E+01
    0.8387    2.1379	  0.13050875E+01  0.21379853E+01
    0.8546    2.1428	  0.13299356E+01  0.21446675E+01
    0.8706    2.1514	  0.13547837E+01  0.21529330E+01
    0.8866    2.1586	  0.13796318E+01  0.21591648E+01
    0.9021    2.1275	  0.14038400E+01  0.21316381E+01
    0.9177    2.0942	  0.14280482E+01  0.21029906E+01
    0.9332    2.0617	  0.14522563E+01  0.20735902E+01
    0.9488    2.0387	  0.14764645E+01  0.20423571E+01
    0.9643    2.0162	  0.15006726E+01  0.20139926E+01
    0.9799    2.0203	  0.15248808E+01  0.20152381E+01
    0.9955    2.0126	  0.15490890E+01  0.20096648E+01
    1.0110    2.0077	  0.15732971E+01  0.20055911E+01
    1.0266    2.0070	  0.15975053E+01  0.20056515E+01
    1.0421    2.0096	  0.16217135E+01  0.20097426E+01
    1.0577    2.0129	  0.16459216E+01  0.20150099E+01
    1.0732    2.0151	  0.16701298E+01  0.20184166E+01
    1.0888    2.0160	  0.16943380E+01  0.20189914E+01
    1.1044    2.0170	  0.17185461E+01  0.20184182E+01
    1.1199    2.0190	  0.17427543E+01  0.20189679E+01
    1.1355    2.0157	  0.17669625E+01  0.20150386E+01
    1.1510    2.0050	  0.17911706E+01  0.20045400E+01
    1.1666    1.9942	  0.18153788E+01  0.19940615E+01
    1.1821    1.9867	  0.18395870E+01  0.19867017E+01
    1.1977    1.9840	  0.18637951E+01  0.19839753E+01
    0.0000    2.0628	  0.00000000E+00  0.20627981E+01
    0.0157    2.0603	  0.24452692E-01  0.20604808E+01
    0.0314    2.0530	  0.48905385E-01  0.20533561E+01
    0.0471    2.0429	  0.73358077E-01  0.20430546E+01
    0.0629    2.0342	  0.97810769E-01  0.20341615E+01
    0.0786    2.0343	  0.12226346E+00  0.20342920E+01
    0.0943    2.0408	  0.14671615E+00  0.20413084E+01
    0.1100    2.0490	  0.17116885E+00  0.20498182E+01
    0.1257    2.0598	  0.19562154E+00  0.20606011E+01
    0.1414    2.0739	  0.22007423E+00  0.20745020E+01
    0.1571    2.0916	  0.24452692E+00  0.20916139E+01
    0.1728    2.1104	  0.26897962E+00  0.21090430E+01
    0.1886    2.1161	  0.29343231E+00  0.21097279E+01
    0.2043    2.0865	  0.31788500E+00  0.20753830E+01
    0.2200    2.0480	  0.34233769E+00  0.20418113E+01
    0.2357    2.0431	  0.36679039E+00  0.20430638E+01
    0.2514    2.0540	  0.39124308E+00  0.20534350E+01
    0.2671    2.0887	  0.41569577E+00  0.20928536E+01
    0.2828    2.1259	  0.44014846E+00  0.21300684E+01
    0.2986    2.1635	  0.46460115E+00  0.21657318E+01
    0.3143    2.1935	  0.48905385E+00  0.21934710E+01
    0.3300    2.2169	  0.51350654E+00  0.22158604E+01
    0.3457    2.2410	  0.53795923E+00  0.22398342E+01
    0.3614    2.2609	  0.56241192E+00  0.22601697E+01
    0.3771    2.2733	  0.58686462E+00  0.22730971E+01
    0.3928    2.2804	  0.61131731E+00  0.22803850E+01
    0.4086    2.2846	  0.63577000E+00  0.22845656E+01
    0.4243    2.2872	  0.66022269E+00  0.22871016E+01
    0.4400    2.2888	  0.68467539E+00  0.22886815E+01
    0.4557    2.2896	  0.70912808E+00  0.22895753E+01
    0.4714    2.2898	  0.73358077E+00  0.22898305E+01
    0.4874    2.2877	  0.75842889E+00  0.22877958E+01
    0.5033    2.2830	  0.78327701E+00  0.22832149E+01
    0.5193    2.2800	  0.80812512E+00  0.22806795E+01
    0.5353    2.2807	  0.83297324E+00  0.22819164E+01
    0.5512    2.2824	  0.85782136E+00  0.22840484E+01
    0.5672    2.2822	  0.88266947E+00  0.22844922E+01
    0.5832    2.2782	  0.90751759E+00  0.22811034E+01
    0.5991    2.2703	  0.93236571E+00  0.22729686E+01
    0.6151    2.2670	  0.95721383E+00  0.22687982E+01
    0.6311    2.2914	  0.98206194E+00  0.22926376E+01
    0.6470    2.2816	  0.10069101E+01  0.22817897E+01
    0.6630    2.2735	  0.10317582E+01  0.22735089E+01
    0.6790    2.3036	  0.10566063E+01  0.23037446E+01
    0.6950    2.3385	  0.10814544E+01  0.23390212E+01
    0.7109    2.3276	  0.11063025E+01  0.23266307E+01
    0.7269    2.3061	  0.11311506E+01  0.23045796E+01
    0.7429    2.2861	  0.11559988E+01  0.22853001E+01
    0.7588    2.2658	  0.11808469E+01  0.22665420E+01
    0.7748    2.2270	  0.12056950E+01  0.22282968E+01
    0.7908    2.2035	  0.12305431E+01  0.22030787E+01
    0.8067    2.1937	  0.12553912E+01  0.21919413E+01
    0.8227    2.1766	  0.12802394E+01  0.21730568E+01
    0.8387    2.1702	  0.13050875E+01  0.21642732E+01
    0.8546    2.1765	  0.13299356E+01  0.21756837E+01
    0.8706    2.1829	  0.13547837E+01  0.21851176E+01
    0.8866    2.1883	  0.13796318E+01  0.21894999E+01
    0.9021    2.1567	  0.14038400E+01  0.21658055E+01
    0.9177    2.1190	  0.14280482E+01  0.21340956E+01
    0.9332    2.0825	  0.14522563E+01  0.20949994E+01
    0.9488    2.0535	  0.14764645E+01  0.20574812E+01
    0.9643    2.0412	  0.15006726E+01  0.20411678E+01
    0.9799    2.0526	  0.15248808E+01  0.20453604E+01
    0.9955    2.0916	  0.15490890E+01  0.20820528E+01
    1.0110    2.1172	  0.15732971E+01  0.21136165E+01
    1.0266    2.1086	  0.15975053E+01  0.21074388E+01
    1.0421    2.0897	  0.16217135E+01  0.20898080E+01
    1.0577    2.0725	  0.16459216E+01  0.20730291E+01
    1.0732    2.0588	  0.16701298E+01  0.20589879E+01
    1.0888    2.0484	  0.16943380E+01  0.20481514E+01
    1.1044    2.0404	  0.17185461E+01  0.20401301E+01
    1.1199    2.0340	  0.17427543E+01  0.20340616E+01
    1.1355    2.0344	  0.17669625E+01  0.20344933E+01
    1.1510    2.0432	  0.17911706E+01  0.20429333E+01
    1.1666    2.0532	  0.18153788E+01  0.20529836E+01
    1.1821    2.0604	  0.18395870E+01  0.20602134E+01
    1.1977    2.0628	  0.18637951E+01  0.20627981E+01
    0.0000    2.0628	  0.00000000E+00  0.20627982E+01
    0.0157    2.0627	  0.24452692E-01  0.20624553E+01
    0.0314    2.0623	  0.48905385E-01  0.20616833E+01
    0.0471    2.0623	  0.73358077E-01  0.20615304E+01
    0.0629    2.0657	  0.97810769E-01  0.20651245E+01
    0.0786    2.0763	  0.12226346E+00  0.20763082E+01
    0.0943    2.0941	  0.14671615E+00  0.20950637E+01
    0.1100    2.1148	  0.17116885E+00  0.21166941E+01
    0.1257    2.1335	  0.19562154E+00  0.21357060E+01
    0.1414    2.1471	  0.22007423E+00  0.21486688E+01
    0.1571    2.1574	  0.24452692E+00  0.21573713E+01
    0.1728    2.1679	  0.26897962E+00  0.21659297E+01
    0.1886    2.1683	  0.29343231E+00  0.21632321E+01
    0.2043    2.1613	  0.31788500E+00  0.21590412E+01
    0.2200    2.1480	  0.34233769E+00  0.21475813E+01
    0.2357    2.1130	  0.36679039E+00  0.21130004E+01
    0.2514    2.0888	  0.39124308E+00  0.20897471E+01
    0.2671    2.1274	  0.41569577E+00  0.21298157E+01
    0.2828    2.1874	  0.44014846E+00  0.21914287E+01
    0.2986    2.2096	  0.46460115E+00  0.22115896E+01
    0.3143    2.2308	  0.48905385E+00  0.22307684E+01
    0.3300    2.2585	  0.51350654E+00  0.22569948E+01
    0.3457    2.2861	  0.53795923E+00  0.22844305E+01
    0.3614    2.3140	  0.56241192E+00  0.23127784E+01
    0.3771    2.3439	  0.58686462E+00  0.23432213E+01
    0.3928    2.3738	  0.61131731E+00  0.23737576E+01
    0.4086    2.4009	  0.63577000E+00  0.24012715E+01
    0.4243    2.4230	  0.66022269E+00  0.24232861E+01
    0.4400    2.4390	  0.68467539E+00  0.24387283E+01
    0.4557    2.4483	  0.70912808E+00  0.24478919E+01
    0.4714    2.4514	  0.73358077E+00  0.24513662E+01
    0.4874    2.4493	  0.75842889E+00  0.24490074E+01
    0.5033    2.4429	  0.78327701E+00  0.24428299E+01
    0.5193    2.4318	  0.80812512E+00  0.24324767E+01
    0.5353    2.4163	  0.83297324E+00  0.24180295E+01
    0.5512    2.3976	  0.85782136E+00  0.24000867E+01
    0.5672    2.3775	  0.88266947E+00  0.23799504E+01
    0.5832    2.3582	  0.90751759E+00  0.23598822E+01
    0.5991    2.3413	  0.93236571E+00  0.23421344E+01
    0.6151    2.3262	  0.95721383E+00  0.23264885E+01
    0.6311    2.3239	  0.98206194E+00  0.23242074E+01
    0.6470    2.3817	  0.10069101E+01  0.23807485E+01
    0.6630    2.3947	  0.10317582E+01  0.23947795E+01
    0.6790    2.3938	  0.10566063E+01  0.23939561E+01
    0.6950    2.3887	  0.10814544E+01  0.23879512E+01
    0.7109    2.3981	  0.11063025E+01  0.23997400E+01
    0.7269    2.4003	  0.11311506E+01  0.24035440E+01
    0.7429    2.3788	  0.11559988E+01  0.23818716E+01
    0.7588    2.3159	  0.11808469E+01  0.23169132E+01
    0.7748    2.2764	  0.12056950E+01  0.22771562E+01
    0.7908    2.2679	  0.12305431E+01  0.22693486E+01
    0.8067    2.2625	  0.12553912E+01  0.22645820E+01
    0.8227    2.2233	  0.12802394E+01  0.22245555E+01
    0.8387    2.2155	  0.13050875E+01  0.22147484E+01
    0.8546    2.2175	  0.13299356E+01  0.22163724E+01
    0.8706    2.2215	  0.13547837E+01  0.22210007E+01
    0.8866    2.2258	  0.13796318E+01  0.22262648E+01
    0.9021    2.2065	  0.14038400E+01  0.22089999E+01
    0.9177    2.1775	  0.14280482E+01  0.21798230E+01
    0.9332    2.1179	  0.14522563E+01  0.21206434E+01
    0.9488    2.0891	  0.14764645E+01  0.20920018E+01
    0.9643    2.1186	  0.15006726E+01  0.21181220E+01
    0.9799    2.1517	  0.15248808E+01  0.21493095E+01
    0.9955    2.1616	  0.15490890E+01  0.21577691E+01
    1.0110    2.1705	  0.15732971E+01  0.21656443E+01
    1.0266    2.1666	  0.15975053E+01  0.21653605E+01
    1.0421    2.1564	  0.16217135E+01  0.21565189E+01
    1.0577    2.1461	  0.16459216E+01  0.21469834E+01
    1.0732    2.1322	  0.16701298E+01  0.21330826E+01
    1.0888    2.1134	  0.16943380E+01  0.21139371E+01
    1.1044    2.0929	  0.17185461E+01  0.20930846E+01
    1.1199    2.0756	  0.17427543E+01  0.20755794E+01
    1.1355    2.0654	  0.17669625E+01  0.20654535E+01
    1.1510    2.0622	  0.17911706E+01  0.20622779E+01
    1.1666    2.0624	  0.18153788E+01  0.20623054E+01
    1.1821    2.0627	  0.18395870E+01  0.20626925E+01
    1.1977    2.0628	  0.18637951E+01  0.20627982E+01
    0.0000    2.1233	  0.00000000E+00  0.21232507E+01
    0.0157    2.1195	  0.24452692E-01  0.21187402E+01
    0.0314    2.1144	  0.48905385E-01  0.21131330E+01
    0.0471    2.1155	  0.73358077E-01  0.21145789E+01
    0.0629    2.1232	  0.97810769E-01  0.21230537E+01
    0.0786    2.1342	  0.12226346E+00  0.21342104E+01
    0.0943    2.1459	  0.14671615E+00  0.21460340E+01
    0.1100    2.1590	  0.17116885E+00  0.21594213E+01
    0.1257    2.1765	  0.19562154E+00  0.21768897E+01
    0.1414    2.1995	  0.22007423E+00  0.21996914E+01
    0.1571    2.2175	  0.24452692E+00  0.22174851E+01
    0.1728    2.2005	  0.26897962E+00  0.21983049E+01
    0.1886    2.1858	  0.29343231E+00  0.21850058E+01
    0.2043    2.1914	  0.31788500E+00  0.21903099E+01
    0.2200    2.1771	  0.34233769E+00  0.21751843E+01
    0.2357    2.1790	  0.36679039E+00  0.21789579E+01
    0.2514    2.1842	  0.39124308E+00  0.21859654E+01
    0.2671    2.1911	  0.41569577E+00  0.21935762E+01
    0.2828    2.2036	  0.44014846E+00  0.22046562E+01
    0.2986    2.2628	  0.46460115E+00  0.22640192E+01
    0.3143    2.3312	  0.48905385E+00  0.23312125E+01
    0.3300    2.3869	  0.51350654E+00  0.23852549E+01
    0.3457    2.4160	  0.53795923E+00  0.24133585E+01
    0.3614    2.4384	  0.56241192E+00  0.24358456E+01
    0.3771    2.4613	  0.58686462E+00  0.24598285E+01
    0.3928    2.4837	  0.61131731E+00  0.24837134E+01
    0.4086    2.5045	  0.63577000E+00  0.25055134E+01
    0.4243    2.5229	  0.66022269E+00  0.25242017E+01
    0.4400    2.5383	  0.68467539E+00  0.25393597E+01
    0.4557    2.5502	  0.70912808E+00  0.25507107E+01
    0.4714    2.5565	  0.73358077E+00  0.25564702E+01
    0.4874    2.5533	  0.75842889E+00  0.25535000E+01
    0.5033    2.5456	  0.78327701E+00  0.25458698E+01
    0.5193    2.5342	  0.80812512E+00  0.25344155E+01
    0.5353    2.5196	  0.83297324E+00  0.25199844E+01
    0.5512    2.5023	  0.85782136E+00  0.25034080E+01
    0.5672    2.4826	  0.88266947E+00  0.24848317E+01
    0.5832    2.4611	  0.90751759E+00  0.24639505E+01
    0.5991    2.4393	  0.93236571E+00  0.24415828E+01
    0.6151    2.4200	  0.95721383E+00  0.24212877E+01
    0.6311    2.4077	  0.98206194E+00  0.24088213E+01
    0.6470    2.4168	  0.10069101E+01  0.24190742E+01
    0.6630    2.4554	  0.10317582E+01  0.24557665E+01
    0.6790    2.4514	  0.10566063E+01  0.24514075E+01
    0.6950    2.4818	  0.10814544E+01  0.24824350E+01
    0.7109    2.5461	  0.11063025E+01  0.25476704E+01
    0.7269    2.5555	  0.11311506E+01  0.25562787E+01
    0.7429    2.4845	  0.11559988E+01  0.24852421E+01
    0.7588    2.4436	  0.11808469E+01  0.24442154E+01
    0.7748    2.4180	  0.12056950E+01  0.24186053E+01
    0.7908    2.3621	  0.12305431E+01  0.23642671E+01
    0.8067    2.2838	  0.12553912E+01  0.22859014E+01
    0.8227    2.2749	  0.12802394E+01  0.22753091E+01
    0.8387    2.2824	  0.13050875E+01  0.22821103E+01
    0.8546    2.2930	  0.13299356E+01  0.22924383E+01
    0.8706    2.3052	  0.13547837E+01  0.23050012E+01
    0.8866    2.3179	  0.13796318E+01  0.23180747E+01
    0.9021    2.2497	  0.14038400E+01  0.22506204E+01
    0.9177    2.1997	  0.14280482E+01  0.22021495E+01
    0.9332    2.1898	  0.14522563E+01  0.21923556E+01
    0.9488    2.1833	  0.14764645E+01  0.21846683E+01
    0.9643    2.1783	  0.15006726E+01  0.21780806E+01
    0.9799    2.1778	  0.15248808E+01  0.21760138E+01
    0.9955    2.1933	  0.15490890E+01  0.21897916E+01
    1.0110    2.1839	  0.15732971E+01  0.21792813E+01
    1.0266    2.2039	  0.15975053E+01  0.22011795E+01
    1.0421    2.2168	  0.16217135E+01  0.22169510E+01
    1.0577    2.1974	  0.16459216E+01  0.21985813E+01
    1.0732    2.1749	  0.16701298E+01  0.21767271E+01
    1.0888    2.1580	  0.16943380E+01  0.21595717E+01
    1.1044    2.1452	  0.17185461E+01  0.21458257E+01
    1.1199    2.1336	  0.17427543E+01  0.21336201E+01
    1.1355    2.1228	  0.17669625E+01  0.21227260E+01
    1.1510    2.1153	  0.17911706E+01  0.21150838E+01
    1.1666    2.1145	  0.18153788E+01  0.21140694E+01
    1.1821    2.1196	  0.18395870E+01  0.21193725E+01
    1.1977    2.1233	  0.18637951E+01  0.21232507E+01
    0.0000    2.1233	  0.00000000E+00  0.21232507E+01
    0.0157    2.1220	  0.24452692E-01  0.21220873E+01
    0.0314    2.1219	  0.48905385E-01  0.21221083E+01
    0.0471    2.1269	  0.73358077E-01  0.21269466E+01
    0.0629    2.1388	  0.97810769E-01  0.21384500E+01
    0.0786    2.1598	  0.12226346E+00  0.21597952E+01
    0.0943    2.1917	  0.14671615E+00  0.21925309E+01
    0.1100    2.2330	  0.17116885E+00  0.22349389E+01
    0.1257    2.2772	  0.19562154E+00  0.22796773E+01
    0.1414    2.2959	  0.22007423E+00  0.22959465E+01
    0.1571    2.2788	  0.24452692E+00  0.22787716E+01
    0.1728    2.2584	  0.26897962E+00  0.22577700E+01
    0.1886    2.2346	  0.29343231E+00  0.22328463E+01
    0.2043    2.2304	  0.31788500E+00  0.22281686E+01
    0.2200    2.2687	  0.34233769E+00  0.22677470E+01
    0.2357    2.3183	  0.36679039E+00  0.23183042E+01
    0.2514    2.3721	  0.39124308E+00  0.23727415E+01
    0.2671    2.4135	  0.41569577E+00  0.24147496E+01
    0.2828    2.4191	  0.44014846E+00  0.24205179E+01
    0.2986    2.4181	  0.46460115E+00  0.24189953E+01
    0.3143    2.4227	  0.48905385E+00  0.24226809E+01
    0.3300    2.4471	  0.51350654E+00  0.24462584E+01
    0.3457    2.5035	  0.53795923E+00  0.25020237E+01
    0.3614    2.5642	  0.56241192E+00  0.25628697E+01
    0.3771    2.6014	  0.58686462E+00  0.26007274E+01
    0.3928    2.6042	  0.61131731E+00  0.26042332E+01
    0.4086    2.5948	  0.63577000E+00  0.25951787E+01
    0.4243    2.5845	  0.66022269E+00  0.25849759E+01
    0.4400    2.5758	  0.68467539E+00  0.25761979E+01
    0.4557    2.5689	  0.70912808E+00  0.25690051E+01
    0.4714    2.5645	  0.73358077E+00  0.25645148E+01
    0.4874    2.5682	  0.75842889E+00  0.25680560E+01
    0.5033    2.5773	  0.78327701E+00  0.25769485E+01
    0.5193    2.5905	  0.80812512E+00  0.25902207E+01
    0.5353    2.6060	  0.83297324E+00  0.26064076E+01
    0.5512    2.6219	  0.85782136E+00  0.26233100E+01
    0.5672    2.6363	  0.88266947E+00  0.26384421E+01
    0.5832    2.6472	  0.90751759E+00  0.26491248E+01
    0.5991    2.6471	  0.93236571E+00  0.26480998E+01
    0.6151    2.6145	  0.95721383E+00  0.26154083E+01
    0.6311    2.5695	  0.98206194E+00  0.25701380E+01
    0.6470    2.5301	  0.10069101E+01  0.25304769E+01
    0.6630    2.5366	  0.10317582E+01  0.25365304E+01
    0.6790    2.5971	  0.10566063E+01  0.25970664E+01
    0.6950    2.5926	  0.10814544E+01  0.25932419E+01
    0.7109    2.5722	  0.11063025E+01  0.25732478E+01
    0.7269    2.5596	  0.11311506E+01  0.25624787E+01
    0.7429    2.5478	  0.11559988E+01  0.25483088E+01
    0.7588    2.5443	  0.11808469E+01  0.25446408E+01
    0.7748    2.5187	  0.12056950E+01  0.25200235E+01
    0.7908    2.4673	  0.12305431E+01  0.24673478E+01
    0.8067    2.4483	  0.12553912E+01  0.24469372E+01
    0.8227    2.4391	  0.12802394E+01  0.24375513E+01
    0.8387    2.4320	  0.13050875E+01  0.24311266E+01
    0.8546    2.4259	  0.13299356E+01  0.24259774E+01
    0.8706    2.4217	  0.13547837E+01  0.24224114E+01
    0.8866    2.4209	  0.13796318E+01  0.24217071E+01
    0.9021    2.4181	  0.14038400E+01  0.24227461E+01
    0.9177    2.4192	  0.14280482E+01  0.24248008E+01
    0.9332    2.4093	  0.14522563E+01  0.24111337E+01
    0.9488    2.3635	  0.14764645E+01  0.23643662E+01
    0.9643    2.3105	  0.15006726E+01  0.23102169E+01
    0.9799    2.2624	  0.15248808E+01  0.22603641E+01
    0.9955    2.2275	  0.15490890E+01  0.22254479E+01
    1.0110    2.2374	  0.15732971E+01  0.22367850E+01
    1.0266    2.2609	  0.15975053E+01  0.22609136E+01
    1.0421    2.2808	  0.16217135E+01  0.22807428E+01
    1.0577    2.2965	  0.16459216E+01  0.22954561E+01
    1.0732    2.2739	  0.16701298E+01  0.22787579E+01
    1.0888    2.2299	  0.16943380E+01  0.22335253E+01
    1.1044    2.1895	  0.17185461E+01  0.21906707E+01
    1.1199    2.1585	  0.17427543E+01  0.21584492E+01
    1.1355    2.1381	  0.17669625E+01  0.21376022E+01
    1.1510    2.1267	  0.17911706E+01  0.21261026E+01
    1.1666    2.1218	  0.18153788E+01  0.21214623E+01
    1.1821    2.1220	  0.18395870E+01  0.21218712E+01
    1.1977    2.1233	  0.18637951E+01  0.21232507E+01
    0.0000    2.2213	  0.00000000E+00  0.22212702E+01
    0.0157    2.2293	  0.24452692E-01  0.22297342E+01
    0.0314    2.2476	  0.48905385E-01  0.22492630E+01
    0.0471    2.2683	  0.73358077E-01  0.22704845E+01
    0.0629    2.2870	  0.97810769E-01  0.22884567E+01
    0.0786    2.3012	  0.12226346E+00  0.23012275E+01
    0.0943    2.3100	  0.14671615E+00  0.23085831E+01
    0.1100    2.3127	  0.17116885E+00  0.23108844E+01
    0.1257    2.3093	  0.19562154E+00  0.23083637E+01
    0.1414    2.3035	  0.22007423E+00  0.23047682E+01
    0.1571    2.2912	  0.24452692E+00  0.22912223E+01
    0.1728    2.3019	  0.26897962E+00  0.23008139E+01
    0.1886    2.3379	  0.29343231E+00  0.23367628E+01
    0.2043    2.3809	  0.31788500E+00  0.23799782E+01
    0.2200    2.4212	  0.34233769E+00  0.24206074E+01
    0.2357    2.4415	  0.36679039E+00  0.24415011E+01
    0.2514    2.4446	  0.39124308E+00  0.24452271E+01
    0.2671    2.4598	  0.41569577E+00  0.24604015E+01
    0.2828    2.5147	  0.44014846E+00  0.25148499E+01
    0.2986    2.5814	  0.46460115E+00  0.25813038E+01
    0.3143    2.6477	  0.48905385E+00  0.26476932E+01
    0.3300    2.6932	  0.51350654E+00  0.26936249E+01
    0.3457    2.6965	  0.53795923E+00  0.26970151E+01
    0.3614    2.6889	  0.56241192E+00  0.26890383E+01
    0.3771    2.6958	  0.58686462E+00  0.26958938E+01
    0.3928    2.7190	  0.61131731E+00  0.27189812E+01
    0.4086    2.7347	  0.63577000E+00  0.27344021E+01
    0.4243    2.7430	  0.66022269E+00  0.27426188E+01
    0.4400    2.7479	  0.68467539E+00  0.27476262E+01
    0.4557    2.7507	  0.70912808E+00  0.27505973E+01
    0.4714    2.7516	  0.73358077E+00  0.27516172E+01
    0.4874    2.7521	  0.75842889E+00  0.27521196E+01
    0.5033    2.7537	  0.78327701E+00  0.27537269E+01
    0.5193    2.7563	  0.80812512E+00  0.27564484E+01
    0.5353    2.7593	  0.83297324E+00  0.27596387E+01
    0.5512    2.7600	  0.85782136E+00  0.27606496E+01
    0.5672    2.7503	  0.88266947E+00  0.27516053E+01
    0.5832    2.7210	  0.90751759E+00  0.27231189E+01
    0.5991    2.6865	  0.93236571E+00  0.26881334E+01
    0.6151    2.6777	  0.95721383E+00  0.26768386E+01
    0.6311    2.6778	  0.98206194E+00  0.26751677E+01
    0.6470    2.6704	  0.10069101E+01  0.26677406E+01
    0.6630    2.6521	  0.10317582E+01  0.26507095E+01
    0.6790    2.6367	  0.10566063E+01  0.26367040E+01
    0.6950    2.6673	  0.10814544E+01  0.26684067E+01
    0.7109    2.6715	  0.11063025E+01  0.26715734E+01
    0.7269    2.6478	  0.11311506E+01  0.26460604E+01
    0.7429    2.6576	  0.11559988E+01  0.26568066E+01
    0.7588    2.6122	  0.11808469E+01  0.26140125E+01
    0.7748    2.5616	  0.12056950E+01  0.25631406E+01
    0.7908    2.5635	  0.12305431E+01  0.25635512E+01
    0.8067    2.5727	  0.12553912E+01  0.25718130E+01
    0.8227    2.5842	  0.12802394E+01  0.25826139E+01
    0.8387    2.5967	  0.13050875E+01  0.25951636E+01
    0.8546    2.6098	  0.13299356E+01  0.26087460E+01
    0.8706    2.6227	  0.13547837E+01  0.26223827E+01
    0.8866    2.6350	  0.13796318E+01  0.26350797E+01
    0.9021    2.5685	  0.14038400E+01  0.25692842E+01
    0.9177    2.5034	  0.14280482E+01  0.25060859E+01
    0.9332    2.4542	  0.14522563E+01  0.24602894E+01
    0.9488    2.4443	  0.14764645E+01  0.24477063E+01
    0.9643    2.4401	  0.15006726E+01  0.24396524E+01
    0.9799    2.4163	  0.15248808E+01  0.24148651E+01
    0.9955    2.3753	  0.15490890E+01  0.23739378E+01
    1.0110    2.3331	  0.15732971E+01  0.23319128E+01
    1.0266    2.2989	  0.15975053E+01  0.22982051E+01
    1.0421    2.2922	  0.16217135E+01  0.22922817E+01
    1.0577    2.3040	  0.16459216E+01  0.23062724E+01
    1.0732    2.3098	  0.16701298E+01  0.23093374E+01
    1.0888    2.3127	  0.16943380E+01  0.23113407E+01
    1.1044    2.3096	  0.17185461E+01  0.23086502E+01
    1.1199    2.3006	  0.17427543E+01  0.23006954E+01
    1.1355    2.2863	  0.17669625E+01  0.22873374E+01
    1.1510    2.2677	  0.17911706E+01  0.22691665E+01
    1.1666    2.2472	  0.18153788E+01  0.22483238E+01
    1.1821    2.2291	  0.18395870E+01  0.22295240E+01
    1.1977    2.2213	  0.18637951E+01  0.22212702E+01
    0.0000    2.2213	  0.00000000E+00  0.22212702E+01
    0.0157    2.2325	  0.24452692E-01  0.22327079E+01
    0.0314    2.2620	  0.48905385E-01  0.22615987E+01
    0.0471    2.3041	  0.73358077E-01  0.23029532E+01
    0.0629    2.3552	  0.97810769E-01  0.23540541E+01
    0.0786    2.4133	  0.12226346E+00  0.24132854E+01
    0.0943    2.4713	  0.14671615E+00  0.24716111E+01
    0.1100    2.4483	  0.17116885E+00  0.24430821E+01
    0.1257    2.4117	  0.19562154E+00  0.24084125E+01
    0.1414    2.4041	  0.22007423E+00  0.24042138E+01
    0.1571    2.4497	  0.24452692E+00  0.24497284E+01
    0.1728    2.5102	  0.26897962E+00  0.25104535E+01
    0.1886    2.4992	  0.29343231E+00  0.24989836E+01
    0.2043    2.4914	  0.31788500E+00  0.24910332E+01
    0.2200    2.4928	  0.34233769E+00  0.24925878E+01
    0.2357    2.5188	  0.36679039E+00  0.25187584E+01
    0.2514    2.5666	  0.39124308E+00  0.25666980E+01
    0.2671    2.6196	  0.41569577E+00  0.26198793E+01
    0.2828    2.6684	  0.44014846E+00  0.26687052E+01
    0.2986    2.7028	  0.46460115E+00  0.27030053E+01
    0.3143    2.7205	  0.48905385E+00  0.27204640E+01
    0.3300    2.7375	  0.51350654E+00  0.27369734E+01
    0.3457    2.7537	  0.53795923E+00  0.27520086E+01
    0.3614    2.7607	  0.56241192E+00  0.27593195E+01
    0.3771    2.7738	  0.58686462E+00  0.27728799E+01
    0.3928    2.8007	  0.61131731E+00  0.28006566E+01
    0.4086    2.8341	  0.63577000E+00  0.28346866E+01
    0.4243    2.8491	  0.66022269E+00  0.28483989E+01
    0.4400    2.8535	  0.68467539E+00  0.28529078E+01
